CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	8:45:00	草桥	109	64		101060:30;102093:93	101060:48;102093:13	10号线下:30;10号线上:93	10号线下:338;10号线上:333	10号线下:155;10号线上:153				10号线下:1;10号线上:1		126	239	10号线下:16;10号线上:40	10号线下:37;10号线上:102	0	0
20150326	8:45:00	纪家庙	50	60		102093:35;101060:8;102095:37	102093:19;101060:50;102095:21	10号线上:72;10号线下:8	10号线上:332;10号线下:342	10号线上:154;10号线下:160				10号线上:1;10号线下:1		66	129	10号线下:4;10号线上:16	10号线下:11;10号线上:43	0	0
20150326	8:45:00	首经贸	160	61		101104:702;102095:525		10号线下:90;10号线上:86	10号线下:326;10号线上:335	10号线下:146;10号线上:158				10号线下:1;10号线上:1		1190	2377	10号线下:593;10号线上:505	10号线下:1624;10号线上:1273	0	0
20150326	8:45:00	丰台站	92	28		101102:86;102051:30	101102:16;102051:16	10号线下:86;10号线上:30	10号线下:323;10号线上:320	10号线下:145;10号线上:143				10号线下:1;10号线上:1		113	217	10号线下:46;10号线上:13	10号线下:111;10号线上:35	0	0
20150326	8:45:00	泥洼	73	68		102051:32;101102:74	102051:36;101102:41	10号线上:32;10号线下:74	10号线上:342;10号线下:319	10号线上:165;10号线下:140				10号线上:1;10号线下:1		105	179	10号线下:30;10号线上:12	10号线下:85;10号线上:34	0	0
20150326	8:45:00	西局	72	94	10号线下/14号线上:12;10号线上/14号线上:125;14号线下/10号线下:144	101100:67;141038:280;102053:138	101100:182;102053:40	10号线下:66;14号线下:4;10号线上:12	10号线下:326;14号线下:385;10号线上:315	10号线下:150;14号线下:196;10号线上:133	10号线下:1;14号线下:276;10号线上:126	10号线下:494;14号线下:296;10号线上:364	10号线下:276;14号线下:199;10号线上:178	10号线下:1;14号线下:1;10号线上:1		372	637	10号线下:41;10号线上:72;14号线下:125	10号线下:84;10号线上:141;14号线下:330	0	0
20150326	8:55:00	大屯路东	170	624		051073:80;052060:7;051074:73;052061:10	051073:110;052060:139;051074:140;052061:134	5号线下:153;5号线上:17	5号线下:257;5号线上:257	5号线下:76;5号线上:73				5号线下:1;5号线上:1		327	579	5号线下:38;5号线上:4	5号线下:93;5号线上:10	0	0
20150326	8:55:00	惠新西街北口	200	606		051072:86;052061:19;051073:85;052062:15	051072:116;052061:188;051073:124;052062:132	5号线下:171;5号线上:34	5号线下:255;5号线上:246	5号线下:76;5号线上:70				5号线下:1;5号线上:1		334	566	5号线下:44;5号线上:7	5号线下:108;5号线上:20	0	0
20150326	8:55:00	惠新西街南口	230	230	5号线下/10号线下:18;5号线下/10号线上:378;5号线上/10号线下:231;5号线上/10号线上:315;10号线下/5号线下:228;10号线上/5号线下:171;10号线下/5号线上:28;10号线上/5号线上:23	101095:181;102075:109;051071:239;052062:210;102082:131;101086:179;051072:208;052063:117;101097:185;102077:124	101095:38;102075:206;051071:204;052062:40;102082:365;101086:264;051072:188;052063:29;101097:47;102077:387	10号线下:171;10号线上:105;5号线下:27;5号线上:4	10号线下:245;10号线上:247;5号线下:246;5号线上:270	10号线下:68;10号线上:68;5号线下:66;5号线上:77	10号线下:374;10号线上:259;5号线下:420;5号线上:323	10号线下:253;10号线上:253;5号线下:258;5号线上:263	10号线下:82;10号线上:80;5号线下:97;5号线上:52	10号线下:1;10号线上:1;5号线下:1;5号线上:1		947	1537	5号线下:140;5号线上:102;10号线下:114;10号线上:79	5号线下:421;5号线上:232;10号线下:232;10号线上:170	0	0
20150326	9:00:00	望京	0	30		151025:61;152031:30	151025:186;152031:223	15号线下:61;15号线上:30	15号线下:416;15号线上:445	15号线下:234;15号线上:265				15号线下:1;15号线上:1		115	415	15号线下:23;15号线上:15	15号线下:67;15号线上:30	0	0
20150326	9:00:00	崔各庄	0	22		152030:8	152030:23	15号线上:8	15号线上:418	15号线上:238				15号线上:1		40	69	15号线下:26;15号线上:2	15号线下:45;15号线上:9	0	0
20150326	9:00:00	马泉营	0	72		151026:88	151026:25	15号线下:88	15号线下:418	15号线下:240				15号线下:1		50	155	15号线下:32;15号线上:3	15号线下:98;15号线上:6	0	0
20150326	9:00:00	孙河	0	25		152029:6;151027:33	152029:17;151027:7	15号线上:6;15号线下:33	15号线上:351;15号线下:445	15号线上:165;15号线下:265				15号线上:1;15号线下:1		28	50	15号线下:18;15号线上:1	15号线下:33;15号线上:6	0	0
20150326	9:00:00	国展	0	150		151027:66	151027:41	15号线下:66	15号线下:419	15号线下:241				15号线下:1		44	199	15号线下:20;15号线上:2	15号线下:74;15号线上:4	0	0
20150326	9:00:00	花梨坎	0	43		152028:5	152028:30	15号线上:5	15号线上:429	15号线上:250				15号线上:1		33	74	15号线下:16;15号线上:1	15号线下:29;15号线上:5	0	0
20150326	9:00:00	后沙峪	0	8		151028:97;152028:8	151028:8;152028:57	15号线下:97;15号线上:8	15号线下:414;15号线上:356	15号线下:234;15号线上:176				15号线下:1;15号线上:1		55	126	15号线下:37;15号线上:3	15号线下:111;15号线上:8	0	0
20150326	9:00:00	南法信	0	38		152027:1;151029:34	152027:38;151029:2	15号线上:1;15号线下:34	15号线上:551;15号线下:458	15号线上:378;15号线下:281				15号线上:1;15号线下:1		31	72	15号线下:17;15号线上:0	15号线下:34;15号线上:1	0	0
20150326	9:00:00	石门	0	38		151029:66	151029:7	15号线下:66	15号线下:404	15号线下:223				15号线下:1		29	123	15号线下:20;15号线上:1	15号线下:73;15号线上:2	0	0
20150326	9:00:00	顺义	0	94		152026:1	152026:92	15号线上:1	15号线上:308	15号线上:123				15号线上:1		96	190	15号线下:54;15号线上:0	15号线下:95;15号线上:1	0	0
20150326	9:00:00	俸伯	0	0		151030:115		15号线下:115	15号线下:408	15号线下:229				15号线下:1		57	141	15号线下:43	15号线下:127	0	0
20150326	9:00:00	南邵	0	122		941035:159		昌平线下:159	昌平线下:387	昌平线下:208				昌平线下:1		116	283	昌平线下:57;昌平线上:0	昌平线下:161;昌平线上:17	0	0
20150326	9:00:00	沙河高教园	0	26		941034:143	942028:26	昌平线下:143	昌平线下:389	昌平线下:208				昌平线下:1		73	200	昌平线下:52;昌平线上:0	昌平线下:158;昌平线上:3	0	0
20150326	6:25:00	复兴门	10	38	1号线下/2号线上:13;1号线上/2号线上:58;2号线上/1号线上:144;2号线下/1号线上:29;2号线下/1号线下:16;1号线下/2号线下:81	021009:44;011025:18;022014:162;012026:25;011026:82	021009:94;011025:8;022014:78;012026:83;011026:27	2号线下:9;1号线下:3;1号线上:4	2号线下:347;1号线下:304;1号线上:312	2号线下:172;1号线下:114;1号线上:140	2号线下:35;1号线下:97;2号线上:162;1号线上:21	2号线下:309;1号线下:354;2号线上:517;1号线上:363	2号线下:140;1号线下:58;2号线上:140;1号线上:92	2号线下:1;1号线下:1;2号线上:1;1号线上:1		199	341	1号线下:24;1号线上:11;2号线下:21;2号线上:42	1号线下:83;1号线上:54;2号线下:56;2号线上:162	0	0
20150326	8:40:00	上地	385	547		132063:130;131062:43;132064:211	132063:130;131062:155;132064:211	13号线上:341;13号线下:43	13号线上:284;13号线下:261	13号线上:105;13号线下:81				13号线上:1;13号线下:1		2030	3123	13号线下:24;13号线上:1674	13号线下:57;13号线上:2601	0	0
20150326	8:45:00	牡丹园	270	412		102067:66;101095:98;102074:59;101086:95	102067:133;101095:49;102074:43;101086:58	10号线上:125;10号线下:193	10号线上:244;10号线下:251	10号线上:67;10号线下:72				10号线上:1;10号线下:1		326	628	10号线下:52;10号线上:31	10号线下:126;10号线上:79	0	0
20150326	8:45:00	健德门	220	385		102074:39;101084:102;101095:91;102069:56	102074:44;101084:39;101095:20;102069:271	10号线上:95;10号线下:193	10号线上:247;10号线下:250	10号线上:69;10号线下:71				10号线上:1;10号线下:1		319	639	10号线下:46;10号线上:25	10号线下:125;10号线上:64	0	0
20150326	8:45:00	安贞门	150	270		102076:61;101082:27;101093:28;102071:61	102076:84;101082:42;101093:64;102071:94	10号线上:122;10号线下:55	10号线上:251;10号线下:242	10号线上:70;10号线下:63				10号线上:1;10号线下:1		211	360	10号线下:14;10号线上:36	10号线下:31;10号线上:89	0	0
20150326	8:45:00	芍药居	390	375	10号线下/13号线上:80;10号线上/13号线上:76;13号线下/10号线下:218;13号线下/10号线上:65;13号线上/10号线下:213;13号线上/10号线上:144;10号线下/13号线下:1343;10号线上/13号线下:1079	102078:562;132076:378;131051:274;101080:394;102073:665;132077:204;101091:708;131052:198	102078:94;132076:179;131051:1246;101080:331;102073:79;132077:109;101091:317;131052:1276	10号线上:178;13号线上:56;13号线下:148;10号线下:145	10号线上:243;13号线上:275;13号线下:260;10号线下:251	10号线上:65;13号线上:95;13号线下:81;10号线下:72	10号线上:1049;13号线上:526;13号线下:324;10号线下:957	10号线上:291;13号线上:385;13号线下:253;10号线下:278	10号线上:50;13号线上:84;13号线下:72;10号线下:109	10号线上:1;13号线上:1;13号线下:1;10号线下:1		2302	3838	10号线下:513;10号线上:322;13号线下:196;13号线上:141	10号线下:1361;10号线上:702;13号线下:910;13号线上:453	0	0
20150326	8:45:00	太阳宫	300	349		102073:100;101089:79;102080:101;101080:74	102073:55;101089:81;102080:78;101080:92	10号线上:201;10号线下:153	10号线上:250;10号线下:248	10号线上:70;10号线下:71				10号线上:1;10号线下:1		353	616	10号线下:37;10号线上:51	10号线下:105;10号线上:127	0	0
20150326	8:45:00	三元桥	290	1618		101087:106;102080:69;102075:76;101078:88;101089:85;102082:69	101087:318;102080:227;102075:245;101078:363;101089:225;102082:212	10号线下:279;10号线上:214	10号线下:246;10号线上:249	10号线下:67;10号线上:69				10号线下:1;10号线上:1		609	1064	10号线下:48;10号线上:42	10号线下:117;10号线上:96	0	0
20150326	8:45:00	亮马桥	223	1011		101075:79;102082:46;101087:73;102077:49;101078:70	101075:155;102082:191;101087:140;102077:364;101078:182	10号线下:222;10号线上:95	10号线下:248;10号线上:244	10号线下:69;10号线上:66				10号线下:1;10号线上:1		463	874	10号线下:38;10号线上:23	10号线下:99;10号线上:56	0	0
20150326	8:55:00	复兴门	83	904	1号线下/2号线下:463;1号线下/2号线上:137;1号线上/2号线上:198;2号线下/1号线下:250;2号线下/1号线上:125;2号线上/1号线上:342	011095:286;022075:167;012089:193;021065:178;011096:311;022076:232;012090:94;021066:161;011097:338	011095:113;022075:276;012089:237;021065:344;011096:140;022076:366;012090:355;021066:375;011097:114	1号线下:10;2号线上:10;1号线上:19;2号线下:40	1号线下:238;2号线上:236;1号线上:246;2号线下:243	1号线下:60;2号线上:55;1号线上:70;2号线下:62	1号线下:925;2号线上:389;1号线上:268;2号线下:299	1号线下:374;2号线上:268;1号线上:278;2号线下:259	1号线下:96;2号线上:74;1号线上:46;2号线下:68	1号线下:1;2号线上:1;1号线上:1;2号线下:1		1397	2378	1号线下:257;1号线上:74;2号线下:107;2号线上:115	1号线下:606;1号线上:196;2号线下:240;2号线上:234	0	0
20150326	8:55:00	西单	112	663	1号线下/4号线(大兴线)上:168;4号线(大兴线)下/1号线上:74;4号线(大兴线)上/1号线下:15;4号线(大兴线)上/1号线上:29;4号线(大兴线)下/1号线下:17;1号线上/4号线(大兴线)下:3;1号线上/4号线(大兴线)上:86	011097:103;012088:69;04932P154:21;011098:127;04931Q117:96;012089:79	011097:62;012088:236;04932P154:194;011098:91;04931Q117:27;012089:187	1号线下:42;1号线上:40;4号线(大兴线)上:2;4号线(大兴线)下:18	1号线下:236;1号线上:251;4号线(大兴线)上:272;4号线(大兴线)下:338	1号线下:60;1号线上:74;4号线(大兴线)上:95;4号线(大兴线)下:162	1号线下:188;1号线上:108;4号线(大兴线)上:19;4号线(大兴线)下:78	1号线下:288;1号线上:263;4号线(大兴线)上:244;4号线(大兴线)下:289	1号线下:64;1号线上:76;4号线(大兴线)上:99;4号线(大兴线)下:148	1号线下:1;1号线上:1;4号线(大兴线)上:1;4号线(大兴线)下:1		538	900	1号线下:56;1号线上:42;4号线(大兴线)下:47;4号线(大兴线)上:17	1号线下:133;1号线上:89;4号线(大兴线)下:99;4号线(大兴线)上:44	0	0
20150326	8:55:00	天安门西	20	94		011098:6;012087:3;011099:7;012088:3	011098:17;012087:34;011099:5;012088:28	1号线下:13;1号线上:6	1号线下:253;1号线上:226	1号线下:75;1号线上:55				1号线下:1;1号线上:1		47	101	1号线下:3;1号线上:1	1号线下:8;1号线上:6	0	0
20150326	8:55:00	天安门东	40	139		012086:10;011099:10;012087:12;011100:7	012086:35;011099:27;012087:33;011100:25	1号线上:22;1号线下:17	1号线上:240;1号线下:249	1号线上:58;1号线下:71				1号线上:1;1号线下:1		76	137	1号线下:4;1号线上:5	1号线下:12;1号线上:14	0	0
20150326	8:55:00	王府井	40	551		012085:9;011100:10;012086:8;011101:10	012085:130;011100:85;012086:95;011101:89	1号线上:17;1号线下:20	1号线上:240;1号线下:227	1号线上:65;1号线下:46				1号线上:1;1号线下:1		177	343	1号线下:4;1号线上:4	1号线下:12;1号线上:11	0	0
20150326	8:45:00	农业展览馆	60	166		102082:16;101075:15;102077:21;101087:13;102084:15	102082:39;101075:11;102077:57;101087:14;102084:36	10号线上:52;10号线下:28	10号线上:252;10号线下:248	10号线上:72;10号线下:68				10号线上:1;10号线下:1		89	156	10号线下:7;10号线上:9	10号线下:17;10号线上:24	0	0
20150326	8:45:00	团结湖	170	717		102077:40;101085:66;102084:25;101075:69	102077:297;101085:161;102084:185;101075:129	10号线上:65;10号线下:135	10号线上:256;10号线下:259	10号线上:78;10号线下:80				10号线上:1;10号线下:1		418	780	10号线下:37;10号线上:16	10号线下:87;10号线上:44	0	0
20150326	8:45:00	金台夕照	50	1003		102079:15;101083:5;102086:9;101074:11	102079:288;101083:223;102086:190;101074:263	10号线上:24;10号线下:16	10号线上:276;10号线下:256	10号线上:100;10号线下:71				10号线上:1;10号线下:1		391	985	10号线下:6;10号线上:8	10号线下:15;10号线上:29	0	0
20150326	8:45:00	双井	450	910		102081:144;101081:24;102088:160;101072:13	102081:151;101081:256;102088:67;101072:335	10号线上:304;10号线下:37	10号线上:262;10号线下:249	10号线上:82;10号线下:66				10号线上:1;10号线下:1		602	1037	10号线下:10;10号线上:100	10号线下:25;10号线上:225	0	0
20150326	8:45:00	劲松	560	462		101070:21;102088:223;102083:212;101081:27	101070:208;102088:19;102083:87;101081:148	10号线下:48;10号线上:435	10号线下:259;10号线上:261	10号线下:77;10号线上:83				10号线下:1;10号线上:1		545	1052	10号线下:14;10号线上:139	10号线下:32;10号线上:308	0	0
20150326	8:45:00	潘家园	340	206		101079:14;102083:167;101070:14;102090:165	101079:70;102083:49;101070:79;102090:15	10号线下:28;10号线上:332	10号线下:263;10号线上:260	10号线下:82;10号线上:80				10号线下:1;10号线上:1		326	581	10号线下:9;10号线上:95	10号线下:21;10号线上:223	0	0
20150326	8:45:00	十里河	370	297		101068:30;102090:185;101079:37;102085:158;101070:35	101068:74;102090:22;101079:75;102085:83;101070:122	10号线下:102;10号线上:343	10号线下:264;10号线上:259	10号线下:83;10号线上:80				10号线下:1;10号线上:1		384	712	10号线下:20;10号线上:96	10号线下:49;10号线上:239	0	0
20150326	8:45:00	分钟寺	450	46		101076:87;102085:192;101068:73;102092:205	101076:16;102085:12;101068:24;102092:2	10号线下:160;10号线上:397	10号线下:261;10号线上:260	10号线下:83;10号线上:82				10号线下:1;10号线上:1		379	717	10号线下:42;10号线上:116	10号线下:114;10号线上:274	0	0
20150326	8:55:00	车公庄	130	731	2号线下/6号线下:90;2号线上/6号线下:279;6号线下/2号线下:680;6号线下/2号线上:1129;6号线上/2号线下:138;6号线上/2号线上:62;2号线下/6号线上:85;2号线上/6号线上:106	022077:192;062041:177;021062:107;061048:1236;022078:199;021063:78;022079:127;062042:185;021064:95	022077:342;062041:297;021062:445;061048:408;022078:598;021063:302;022079:115;062042:314;021064:288	2号线上:31;6号线上:83;2号线下:35;6号线下:12	2号线上:242;6号线上:287;2号线下:244;6号线下:297	2号线上:58;6号线上:109;2号线下:64;6号线下:120	2号线上:487;6号线上:279;2号线下:245;6号线下:1224	2号线上:304;6号线上:430;2号线下:314;6号线下:279	2号线上:69;6号线上:104;2号线下:61;6号线下:141	2号线上:1;6号线上:1;2号线下:1;6号线下:1		1965	3391	2号线下:62;2号线上:127;6号线下:761;6号线上:77	2号线下:172;2号线上:352;6号线下:1755;6号线上:194	0	0
20150326	8:55:00	阜成门	200	1169		022076:20;021063:64;022077:25;021064:56;022078:29;021065:48	022076:313;021063:203;022077:169;021064:213;022078:359;021065:226	2号线上:74;2号线下:168	2号线上:241;2号线下:237	2号线上:58;2号线下:58				2号线上:1;2号线下:1		520	1079	2号线下:30;2号线上:14	2号线下:78;2号线上:32	0	0
20150326	8:55:00	长椿街	499	570		021066:113;022074:113;021067:144;022075:105	021066:113;022074:87;021067:144;022075:105	2号线下:257;2号线上:218	2号线下:999;2号线上:243	2号线下:820;2号线上:64				2号线下:1;2号线上:1		1173	1845	2号线下:720;2号线上:61	2号线下:1148;2号线上:144	0	0
20150326	8:55:00	宣武门	223	574	2号线下/4号线(大兴线)上:869;2号线上/4号线(大兴线)上:486;2号线上/4号线(大兴线)下:60;4号线(大兴线)下/2号线下:297;4号线(大兴线)上/2号线下:95;2号线下/4号线(大兴线)下:3;4号线(大兴线)下/2号线上:663;4号线(大兴线)上/2号线上:9	04932P154:89;021067:1761;04931Q113:383;022073:454;04932P156:90;022074:279;021068:1663	04932P154:616;021067:296;04931Q113:32;022073:417;04932P156:1282;022074:289;021068:217	4号线(大兴线)上:27;2号线下:223;4号线(大兴线)下:6;2号线上:95	4号线(大兴线)上:253;2号线下:2654;4号线(大兴线)下:286;2号线上:250	4号线(大兴线)上:77;2号线下:2475;4号线(大兴线)下:97;2号线上:70	4号线(大兴线)上:152;2号线下:3201;4号线(大兴线)下:377;2号线上:638	4号线(大兴线)上:265;2号线下:269;4号线(大兴线)下:352;2号线上:284	4号线(大兴线)上:74;2号线下:2480;4号线(大兴线)下:59;2号线上:63	4号线(大兴线)上:1;2号线下:1;4号线(大兴线)下:1;2号线上:1		2675	5464	2号线下:992;2号线上:166;4号线(大兴线)下:345;4号线(大兴线)上:78	2号线下:3023;2号线上:513;4号线(大兴线)下:983;4号线(大兴线)上:791	0	0
20150326	8:45:00	莲花桥	59	134		101098:63;102055:10	101098:41;102055:63	10号线下:63;10号线上:10	10号线下:326;10号线上:318	10号线下:153;10号线上:137				10号线下:1;10号线上:1		94	179	10号线下:30;10号线上:3	10号线下:73;10号线上:11	0	0
20150326	8:45:00	成寿寺	210	83		101066:68;102092:69;101076:54;102087:83	101066:11;102092:17;101076:13;102087:58	10号线下:122;10号线上:152	10号线下:252;10号线上:260	10号线下:73;10号线上:81				10号线下:1;10号线上:1		205	377	10号线下:34;10号线上:43	10号线下:81;10号线上:106	0	0
20150326	8:45:00	石榴庄	150	55		101064:55;102089:88	101064:33;102089:30	10号线下:55;10号线上:88	10号线下:338;10号线上:332	10号线下:159;10号线上:152				10号线下:1;10号线上:1		152	268	10号线下:27;10号线上:42	10号线下:65;10号线上:104	0	0
20150326	8:45:00	西钓鱼台	134	223		102057:29;101096:97	102057:86;101096:139	10号线上:29;10号线下:97	10号线上:329;10号线下:328	10号线上:147;10号线下:149				10号线上:1;10号线下:1		199	362	10号线下:43;10号线上:16	10号线下:111;10号线上:38	0	0
20150326	8:45:00	车道沟	90	309		101103:21;102059:152;101094:27	102059:39;101094:206	10号线下:48;10号线上:76	10号线下:256;10号线上:324	10号线下:76;10号线上:146				10号线下:1;10号线上:1		263	660	10号线下:15;10号线上:103	10号线下:36;10号线上:288	0	0
20150326	8:45:00	长春桥	90	254		101092:22;101103:24;102061:56	101092:197;101103:2;102061:63	10号线下:46;10号线上:56	10号线下:263;10号线上:323	10号线下:85;10号线上:144				10号线下:1;10号线上:1		165	362	10号线下:13;10号线上:23	10号线下:35;10号线上:64	0	0
20150326	8:45:00	火器营	50	41		101101:11;102061:31;101092:13;102068:14;101103:12	102061:13;101092:31;102068:14;101103:1	10号线下:36;10号线上:45	10号线下:258;10号线上:305	10号线下:78;10号线上:128				10号线下:1;10号线上:1		58	105	10号线下:7;10号线上:12	10号线下:18;10号线上:36	0	0
20150326	8:45:00	大钟寺	110	329		132061:22;131068:44;132062:22	132061:119;131068:13;132062:118	13号线上:44;13号线下:44	13号线上:268;13号线下:276	13号线上:89;13号线下:99				13号线上:1;13号线下:1		179	338	13号线下:24;13号线上:11	13号线下:53;13号线上:30	0	0
20150326	8:45:00	五道口	201	744		131066:49;132063:83	131066:169;132063:274	13号线下:49;13号线上:83	13号线下:267;13号线上:276	13号线下:91;13号线上:97				13号线下:1;13号线上:1		407	694	13号线下:23;13号线上:53	13号线下:55;13号线上:113	0	0
20150326	8:45:00	上地	320	611		131063:43;132065:211;131064:43	131063:157;132065:211;131064:166	13号线下:86;13号线上:211	13号线下:269;13号线上:401	13号线下:90;13号线上:223				13号线下:1;13号线上:1		2032	3141	13号线下:24;13号线上:1653	13号线下:59;13号线上:2573	0	0
20150326	9:00:00	长春桥	0	339		102072:23;102067:20;101100:31	102072:97;102067:20;101100:147	10号线上:43;10号线下:31	10号线上:255;10号线下:345	10号线上:78;10号线下:167				10号线上:1;10号线下:1		143	367	10号线下:12;10号线上:10	10号线下:31;10号线上:28	0	0
20150326	9:00:00	大红门	0	135		101070:66;102097:79	101070:78;102097:47	10号线下:66;10号线上:79	10号线下:336;10号线上:330	10号线下:159;10号线上:148				10号线下:1;10号线上:1		119	217	10号线下:25;10号线上:34	10号线下:79;10号线上:79	0	0
20150326	9:00:00	角门东	0	163		102097:89;101070:59	102097:48;101070:51	10号线上:89;10号线下:59	10号线上:330;10号线下:335	10号线上:150;10号线下:157				10号线上:1;10号线下:1		120	284	10号线下:23;10号线上:37	10号线下:59;10号线上:108	0	0
20150326	9:00:00	火器营	0	34		102067:12;101098:17	102067:5;101098:15	10号线上:12;10号线下:17	10号线上:267;10号线下:349	10号线上:86;10号线下:171				10号线上:1;10号线下:1		27	67	10号线下:7;10号线上:7	10号线下:20;10号线上:15	0	0
20150326	9:00:00	大钟寺	0	324		131073:39;132066:25;131074:34;132067:15	131073:55;132066:116;131074:48;132067:143	13号线下:73;13号线上:40	13号线下:307;13号线上:302	13号线下:126;13号线上:122				13号线下:1;13号线上:1		138	266	13号线下:18;13号线上:9	13号线下:49;13号线上:29	0	0
20150326	9:00:00	五道口	0	1051		131071:38;132068:75;131072:41	131071:216;132068:298;131072:209	13号线下:79;13号线上:75	13号线下:278;13号线上:286	13号线下:97;13号线上:106				13号线下:1;13号线上:1		345	745	13号线下:16;13号线上:41	13号线下:46;13号线上:105	0	0
20150326	9:00:00	上地	0	475		131069:30;132070:159;131070:19	131069:96;132070:159;131070:212	13号线下:49;13号线上:159	13号线下:260;13号线上:322	13号线下:83;13号线上:142				13号线下:1;13号线上:1		1741	2728	13号线下:9;13号线上:1532	13号线下:32;13号线上:2387	0	0
20150326	9:00:00	西二旗	0	1809	13号线下/昌平线下:53;13号线上/昌平线下:657;昌平线上/13号线上:27;昌平线上/13号线下:75	942031:251;132071:577;131068:148;132072:529	132071:577;131068:187;132072:529	昌平线上:13;13号线上:140;13号线下:60	昌平线上:341;13号线上:293;13号线下:266	昌平线上:165;13号线上:113;13号线下:86	昌平线上:238;13号线上:966;13号线下:88	昌平线上:319;13号线上:753;13号线下:1159	昌平线上:243;13号线上:94;13号线下:91	昌平线上:1;13号线上:1;13号线下:1		9235	14594	13号线下:49;13号线上:8410;昌平线下:48;昌平线上:49	13号线下:160;13号线上:13092;昌平线下:978;昌平线上:257	0	0
20150326	9:00:00	龙泽	0	130		131066:108;132073:26;131067:85	131066:32;132073:26;131067:26	13号线下:193;13号线上:26	13号线下:286;13号线上:208	13号线下:106;13号线上:25				13号线下:1;13号线上:1		4511	6884	13号线下:50;13号线上:4363	13号线下:146;13号线上:6593	0	0
20150326	9:00:00	回龙观	0	87		131065:165;132074:391;131066:126	131065:21;132074:22;131066:32	13号线下:291;13号线上:391	13号线下:276;13号线上:786	13号线下:96;13号线上:608				13号线下:1;13号线上:1		359	902	13号线下:67;13号线上:180	13号线下:185;13号线上:486	0	0
20150326	9:00:00	北苑	0	71		132078:42;131061:23;132079:30	132078:26;131061:23;132079:41	13号线上:72;13号线下:23	13号线上:282;13号线下:213	13号线上:104;13号线下:33				13号线上:1;13号线下:1		3490	5277	13号线下:3421;13号线上:19	13号线下:5146;13号线上:56	0	0
20150326	8:45:00	西二旗	346	2216	昌平线上/13号线上:40;昌平线上/13号线下:84;13号线下/昌平线下:117;13号线上/昌平线下:1256	131062:67;132066:554;942029:228;131063:187;132067:574	131062:310;132066:554;131063:302;132067:574	13号线下:137;13号线上:227;昌平线上:29	13号线下:274;13号线上:272;昌平线上:350	13号线下:93;13号线上:95;昌平线上:167	13号线上:901;昌平线上:199;13号线下:117	13号线上:546;昌平线上:275;13号线下:1207	13号线上:164;昌平线上:182;13号线下:72	13号线下:1;13号线上:1;昌平线上:1		9137	14782	13号线下:73;13号线上:7903;昌平线上:61	13号线下:204;13号线上:12363;昌平线上:229	0	0
20150326	8:45:00	龙泽	633	110		131060:118;132068:33;131061:117	131060:22;132068:33;131061:28	13号线下:235;13号线上:33	13号线下:269;13号线上:219	13号线下:91;13号线上:35				13号线下:1;13号线上:1		4033	6192	13号线下:58;13号线上:3687	13号线下:149;13号线上:5704	0	0
20150326	8:45:00	回龙观	870	85		131059:218;132069:634	131059:10;132069:22	13号线下:218;13号线上:634	13号线下:266;13号线上:815	13号线下:88;13号线上:637				13号线下:1;13号线上:1		2101	3634	13号线下:302;13号线上:1413	13号线下:1019;13号线上:2417	0	0
20150326	8:45:00	北苑	250	82		131055:23;132073:73;131056:31	131055:23;132073:28;131056:31	13号线下:54;13号线上:73	13号线下:220;13号线上:280	13号线下:40;13号线上:103				13号线下:1;13号线上:1		3344	5066	13号线下:3161;13号线上:36	13号线下:4799;13号线上:88	0	0
20150326	8:45:00	望京西	165	625	15号线上/13号线下:174;15号线上/13号线上:339;13号线下/15号线下:774;13号线上/15号线下:156	131052:279;132075:49;152029:824;131053:288;132076:205	131052:279;132075:223;131053:288;132076:392	13号线下:83;13号线上:98;15号线上:32	13号线下:288;13号线上:290;15号线上:405	13号线下:109;13号线上:110;15号线上:224	13号线下:484;15号线上:792;13号线上:156	13号线下:421;15号线上:284;13号线上:426	13号线下:177;15号线上:255;13号线上:106	13号线下:1;13号线上:1;15号线上:1		5900	9511	13号线下:4997;13号线上:87;15号线上:255	13号线下:7797;13号线上:215;15号线上:825	0	0
20150326	8:45:00	光熙门	163	169		131050:78;132077:27;131051:71;132078:45	131050:45;132077:17;131051:57;132078:25	13号线下:149;13号线上:72	13号线下:273;13号线上:277	13号线下:94;13号线上:97				13号线下:1;13号线上:1		181	355	13号线下:38;13号线上:22	13号线下:100;13号线上:56	0	0
20150326	8:55:00	北宫门	350	38		04931Q145:164	04932P122:17;04932P124:37	4号线(大兴线)下:164	4号线(大兴线)下:249	4号线(大兴线)下:69				4号线(大兴线)下:1		274	535	4号线(大兴线)下:115	4号线(大兴线)下:297	0	0
20150326	8:55:00	西苑	220	53		04931A143:96;04931Q145:103	04932P124:27;04932X126:25	4号线(大兴线)下:199	4号线(大兴线)下:250	4号线(大兴线)下:71				4号线(大兴线)下:1		165	286	4号线(大兴线)下:53;4号线(大兴线)上:0	4号线(大兴线)下:122;4号线(大兴线)上:1	0	0
